district	nesdcLink	nesdcLabel	info	start_date	participation_rate	method1	method2	method3	method	surveyAgency	더불어민주당.여조	국민의힘.여조	내일로미래로.여조	무소속안정권	새로운미래.여조	개혁신당.여조	기후민생당.여조	녹색정의당.여조	무소속구본철.여조	무소속우제창.여조	무소속신천우.여조	무소속전옥균.여조	무소속고주환.여조	진보당.여조	무소속박재묵.여조	한국국민당.여조	국민주권당	무소속김정현.여조	무소속염동욱	자유통일당.여조	무소속이영자.여조	무소속이기원.여조	무소속장동호.여조	무소속오정규.여조	무소속이호범.여조	자유민주당.여조	무소속김광종.여조	무소속장예찬.여조	민중민주당.여조	무소속염동옥.여조	무소속박주언.여조	무소속김성환.여조	무소속이준희.여조	무소속권석창.여조	무소속우근헌.여조	우리공화당.여조	무소속허언욱	새진보연합.여조	무소속박경철.여조	무소속도태우.여조	무소속최경환.여조	가락특권폐지당.여조	무소속최상진.여조	무소속신성식.여조	cityName	sggCityName	선거인수	투표수	무효투표수	기권자수	계	더불어민주당.election	국민의힘.election	새로운미래.election	개혁신당.election	가락특권폐지당.election	대한국민당	민중민주당.election	한국국민당.election	무소속김정현.election	녹색정의당.election	무소속이창영	무소속염동옥.election	기후민생당.election	진보당.election	내일로미래로.election	자유통일당.election	무소속박주언.election	무소속신천우.election	무소속장예찬.election	무소속도태우.election	무소속서중현	무소속신유성	무소속김기현	새진보연합.election	무소속박경철.election	우리공화당.election	무소속구본철.election	무소속이영자.election	무소속최상진.election	자유민주당.election	무소속김성환.election	소나무당	기독당	무소속장경수	무소속양윤열	무소속유지곤	노동당	무소속박재묵.election	무소속신용우	무소속홍장표	무소속김성남	무소속정일권	무소속우제창.election	무소속신상철	무소속이준희.election	무소속오정규.election	무소속이호범.election	무소속우근헌.election	무소속권석창.election	무소속전옥균.election	무소속고주환.election	무소속이기원.election	무소속장동호.election	무소속이창원	무소속방수형	무소속김광종.election	무소속김종훈	한국농어민당	무소속이윤석	무소속권오봉	무소속신성식.election	무소속이석형	무소속백재욱	무소속이재원	무소속김일윤	무소속박건우	무소속김윤한	무소속김지미	무소속이승록	무소속김장주	무소속최경환.election	무소속심태성	무소속박영찬	무소속김병규	무소속최상화	cityName2	민주후보.결과	국힘후보.결과	차이.결과	민주후보.여조	국힘후보.여조	차이.여조	명목오차
충남 공주부여청양	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15133&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file한길리서치 -  천안신문	2024-04-01 ~ 2024-04-03 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 500명 / 4.8% / 95% 신뢰수준에 ±4.4%P	2024-04-01	4.8%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	한길리서치 	44.1	40.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	공주시부여군청양군	174418	125381	1765	49037	123616	62635	59855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	50.669007248252655	48.420107429458966	2.2488998187936886	44.1	40.8	3.3000000000000043	-1.0511001812063157
충남 공주부여청양	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file한길리서치 -  천안신문	2024-04-01 ~ 2024-04-03 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 518명 / 4.7% / 95% 신뢰수준에 ±4.3%P	2024-04-01	4.7%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	한길리서치 	55.4	32.6	NA	NA	NA	3	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	공주시부여군청양군	174418	125381	1765	49037	123616	62635	59855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	50.669007248252655	48.420107429458966	2.2488998187936886	55.4	32.6	22.799999999999997	-20.55110018120631
충남 공주부여청양	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file넥스트리서치 -  MBN/매일경제신문	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 11% / 95% 신뢰수준에 ±4.4%P	2024-04-01	4.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	넥스트리서치 	45	48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	공주시부여군청양군	174418	125381	1765	49037	123616	62635	59855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	50.669007248252655	48.420107429458966	2.2488998187936886	45	48	-3	5.248899818793689
서울 용산	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15058&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file한국갤럽조사연구소 -  중앙일보	2024-04-01 ~ 2024-04-02 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 503명 / 18.1% / 95% 신뢰수준에 ±4.4%P	2024-04-01	18.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	48	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	용산구	188998	130243	1651	58755	128592	60473	66583	NA	NA	NA	NA	NA	NA	1536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	47.02703123055866	51.778493218862764	-4.751461988304101	48	36	12	-16.7514619883041
서울 영등포갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file한국갤럽조사연구소 -  중앙일보	2024-04-01 ~ 2024-04-02 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 501명 / 10.8% / 95% 신뢰수준에 ±4.4%P	2024-04-01	10.8%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	43	41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	영등포구갑	193458	135823	1663	57635	134160	73163	55913	NA	5084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	54.534138342277885	41.67635658914728	12.857781753130602	43	41	2	10.857781753130602
서울 영등포을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 10.7% / 95% 신뢰수준에 ±4.4%P	2024-04-01	10.7%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	48	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	영등포구을	141494	100141	1196	41353	98945	49651	48516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	50.180403254333214	49.03330132902117	1.1471019253120431	48	38	10	-8.852898074687957
서울 송파을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file넥스트리서치 -  MBN/매일경제신문	2024-04-01 ~ 2024-04-02 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 505명 / 9.1% / 95% 신뢰수준에 ±4.4%P	2024-04-01	9.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	넥스트리서치 	48	36	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	송파구을	191803	137090	1569	54713	135521	57990	77531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	42.79041624545273	57.20958375454727	-14.419167509094535	48	36	12	-26.419167509094535
서울 송파병	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15058&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file한국갤럽조사연구소 -  중앙일보	2024-04-01 ~ 2024-04-02 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 501명 / 16% / 95% 신뢰수준에 ±4.4%P	2024-04-01	4.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	44	37	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	송파구병	220956	159563	2133	61393	157430	80358	77072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	51.043638442482376	48.956361557517624	2.0872768849647514	44	37	7	-4.912723115035249
서울 도봉갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 11% / 95% 신뢰수준에 ±4.4%P	2024-04-01	4.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	43	42	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	도봉구갑	136836	95437	905	41399	94532	45276	46374	NA	NA	NA	NA	NA	NA	NA	2882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	47.89489273473533	49.05640418059493	-1.1615114458596025	43	42	1	-2.1615114458596025
서울 양천갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 11.2% / 95% 신뢰수준에 ±4.4%P	2024-04-01	11.2%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	43	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	양천구갑	195448	144597	1413	50851	143184	71285	68959	NA	NA	NA	NA	NA	NA	NA	NA	NA	2940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	49.78559056877864	48.161107386300145	1.6244831824784924	43	46	-3	4.624483182478492
서울 강남을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15058&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file넥스트리서치 -  MBN/매일경제신문	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 15.6% / 95% 신뢰수준에 ±4.4%P	2024-04-01	15.6%	전화면접	가상번호	무선	무선 전화면접 가상번호	넥스트리서치 	42	53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	강남구을	168269	123961	1665	44308	122296	50663	71633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	41.426538889252306	58.573461110747694	-17.146922221495387	42	53	-11	-6.146922221495387
경기 성남중원	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 10.6% / 95% 신뢰수준에 ±4.4%P	2024-04-01	10.6%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	39	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	성남시중원구	186583	124326	1797	62257	122529	73661	48868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	60.1171967452603	39.8828032547397	20.234393490520603	39	50	-11	31.234393490520603
경기 용인병	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file넥스트리서치 -  MBN/매일경제신문	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 12.9% / 95% 신뢰수준에 ±4.4%P	2024-04-01	12.9%	전화면접	가상번호	무선	무선 전화면접 가상번호	넥스트리서치 	48	43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	용인시병	220492	163843	1618	56649	162225	81538	80687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	50.26229002928032	49.73770997071968	0.5245800585606446	48	43	5	-4.475419941439355
경기 의정부갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 11.4% / 95% 신뢰수준에 ±4.4%P	2024-04-01	11.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	51	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	의정부시갑	177927	109984	1298	67943	108686	59660	47221	NA	1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	54.89207441620816	43.447178109416114	11.444896306792046	51	38	13	-1.555103693207954
경기 동두천양주연천갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 12.3% / 95% 신뢰수준에 ±4.4%P	2024-04-01	12.3%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	48	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	동두천시양주시연천군갑	218378	137841	1472	80537	136369	82186	54183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	60.26736281706253	39.73263718293747	20.534725634125067	48	35	13	7.534725634125067
인천 서병	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-04-01 ~ 2024-04-02 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 501명 / 8% / 95% 신뢰수준에 ±4.4%P	2024-04-01	4.4%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)여론조사꽃 	46.1	36.1	NA	NA	7.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천광역시	서구병	179572	114220	1175	65352	113045	65033	44720	NA	2622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천	57.52841788668229	39.559467468707155	17.968950417975137	46.1	36.1	10	7.968950417975137
인천 중강화옹진	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-04-01 ~ 2024-04-02 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 501명 / 8.2% / 95% 신뢰수준에 ±4.4%P	2024-04-01	8.2%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)여론조사꽃 	50.3	42.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천광역시	중구강화군옹진군	218648	144127	1547	74521	142580	62582	78408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천	43.89255155000701	54.99228503296395	-11.099733482956935	50.3	42.2	8.099999999999994	-19.19973348295693
충남 홍성예산	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-04-01 ~ 2024-04-02 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 502명 / 21.3% / 95% 신뢰수준에 ±4.4%P	2024-04-01	21.3%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)여론조사꽃 	41.6	38.9	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	홍성군예산군	154563	105363	1348	49200	104015	46972	57043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	45.158871316637025	54.841128683362975	-9.682257366725949	41.6	38.9	2.700000000000003	-12.382257366725952
